date,text,id,stance ,location,clean text,tokens
03/07/2020 20:40,السلام عليكم هل اقدر ابيع جزء من اسهم اكتتاب ارامكو ؟ من تطبيق المباشر للافراد,1.24e+18,Neutral,,السلام عليكم هل اقدر ابيع جزء من اسهم اكتاب ارامكو من تطبيق المباشر لافراد,"['السلام', 'عليكم', 'هل', 'اقدر', 'ابيع', 'جزء', 'من', 'اسهم', 'اكتاب', 'ارامكو', 'من', 'تطبيق', 'المباشر', 'لافراد']"
03/07/2020 10:26,#تاسي مساء الخير ... غداً تستأنف التداولات في السوق السعودي بعد فشل اتفاق اوبك بلس وهبوط اسعار النفط لمستويات متدنية جديدة * توقعاتكم للاسبوع المقبل ؟ كتوقع شخصي ١. كسر سعر اكتتاب ارامكو . ٢. كسر مستوى ٧٠٠٠ نقطة . ٣. هناك أسهم ستعاكس اتجاه السوق موفقين,1.24e+18,Neutral,,تاسي مساء الخير غداً تستانف التداولات في السوق السعودي بعد فشل اتفاق اوبك بلس وهبوط اسعار النفط لمستويات متدنيه جديده توقعاتكم لاسبوع المقبل كتوقع شخصي ١ كسر سعر اكتاب ارامكو ٢ كسر مستوي ٧٠ نقطه ٣ هناك اسهم ستعاكس اتجاه السوق موفقين,"['تاسي', 'مساء', 'الخير', 'غدا', 'تستانف', 'التداولات', 'في', 'السوق', 'السعودي', 'بعد', 'فشل', 'اتفاق', 'اوبك', 'بلس', 'وهبوط', 'اسعار', 'النفط', 'لمستويات', 'متدنيه', 'جديده', 'توقعاتكم', 'لاسبوع', 'المقبل', 'كتوقع', 'شخصي', '١', 'كسر', 'سعر', 'اكتاب', 'ارامكو', '٢', 'كسر', 'مستوي', '٧٠', 'نقطه', '٣', 'هناك', 'اسهم', 'ستعاكس', 'اتجاه', 'السوق', 'موفقين']"
03/07/2020 10:11,والله يابو دانة لعنة انهيار السوق ٢٠٠٦ حتى اليوم ملاحقة سوقنا ، ومع اكتتاب ارامكو عدد كبير من الناس اكتتبو وصارو يتابعون السوق وأصبح في اهتمام في الفرص الي فيه وللأسف خابت توقعات الكثير منهم ، اعتقد نحتاج فتره زمنية اطول وتحسن الأوضاع الاقتصادية علشان نصل للمستويات الي ذكرها الاخ,1.24e+18,Negative,Kingdom of Saudi Arabia,واله يابو دانه لعنه انهيار السوق ٢٠٦ حتي اليوم ملاحقه سوقنا ومع اكتاب ارامكو عد كبير من الناس اكتبو وصارو يتابعون السوق واصبح في اهتمام في الفرص الي فيه ولاسف خابت توقعات الكثير منهم اعتقد نحتاج فتره زمنيه اطول وتحسن الاوضاع الاقتصاديه علشان نصل لمستويات الي ذكرها الاخ,"['واله', 'يابو', 'دانه', 'لعنه', 'انهيار', 'السوق', '٢٠٦', 'حتي', 'اليوم', 'ملاحقه', 'سوقنا', 'ومع', 'اكتاب', 'ارامكو', 'عد', 'كبير', 'من', 'الناس', 'اكتبو', 'وصارو', 'يتابعون', 'السوق', 'واصبح', 'في', 'اهتمام', 'في', 'الفرص', 'الي', 'فيه', 'ولاسف', 'خابت', 'توقعات', 'الكثير', 'منهم', 'اعتقد', 'نحتاج', 'فتره', 'زمنيه', 'اطول', 'وتحسن', 'الاوضاع', 'الاقتصاديه', 'علشان', 'نصل', 'لمستويات', 'الي', 'ذكرها', 'الاخ']"
03/07/2020 9:50,استثمار مادي في العلاقه ! هذا اكتتاب ارامكو مو حب,1.24e+18,Neutral,قضاعه,استثمار مادي في العلاقه هذا اكتاب ارامكو مو حب,"['استثمار', 'مادي', 'في', 'العلاقه', 'هذا', 'اكتاب', 'ارامكو', 'مو', 'حب']"
03/07/2020 8:07,بالنسبة للميزانية السعوديه فقد خرجت من أزمة اسعار النفط على الأقل للخمس سنوات القادمه بسبب اكتتاب أرامكو و الخطه الاستثمارية الشجاعة التي اعتمدتها في السبع سنوات الاخيره وعقبال عندنا,1.24e+18,Positive ,,بالنسبه لميزانيه السعوديه فقد خرجت من ازمه اسعار النفط علي الاقل لخمس سنوات القادمه بسب اكتاب ارامكو و الخطه الاستثماريه الشجاعه التي اعتمدتها في السبع سنوات الاخيره وعقبال عندنا,"['بالنسبه', 'لميزانيه', 'السعوديه', 'فقد', 'خرجت', 'من', 'ازمه', 'اسعار', 'النفط', 'علي', 'الاقل', 'لخمس', 'سنوات', 'القادمه', 'بسب', 'اكتاب', 'ارامكو', 'و', 'الخطه', 'الاستثماريه', 'الشجاعه', 'التي', 'اعتمدتها', 'في', 'السبع', 'سنوات', 'الاخيره', 'وعقبال', 'عندنا']"
03/07/2020 6:24,١٠٠٠٪ نصب و احتيال .. نفس الطريقة كانوا يعملوها قلبل اكتتاب ارامكو ..,1.24e+18,Neutral,"Riyadh, Kingdom of Saudi Arabia",١٠٪ نصب و احتيال نفس الطريقه كانوا يعملوها قلبل اكتاب ارامكو ,"['١٠', 'نصب', 'و', 'احتيال', 'نفس', 'الطريقه', 'كانوا', 'يعملوها', 'قلبل', 'اكتاب', 'ارامكو']"
03/06/2020 19:07,ماهي العلاقة بين ارامكو والبريكسيت؟ ولماذا اكتتاب ارامكوا مربوط باستنتاج الانهيار ؟ لو تكرمت وضح الأمر يحتاج لتفصيل...,1.24e+18,Neutral,,ماهي العلاقه بين ارامكو والبريكسيت ولماذا اكتاب ارامكوا مربوط باستنتاج الانهيار لو تكرمت وضح الامر يحتاج لتفصيل,"['ماهي', 'العلاقه', 'بين', 'ارامكو', 'والبريكسيت', 'ولماذا', 'اكتاب', 'ارامكوا', 'مربوط', 'باستنتاج', 'الانهيار', 'لو', 'تكرمت', 'وضح', 'الامر', 'يحتاج', 'لتفصيل']"
03/06/2020 15:36,طبعاً هذا كان قبل اكتتاب أرامكو بعدها وصلت السعودية ل المركز التاسع على مستوى العالم و السابعه دولياً و تحققت رؤية ٢٠٣٠ ب نهاية ٢٠١٩,1.24e+18,positive ,اللهم إرحم جدي.,السعوديه اصابها الشل الرباعي من يوم مامسك محمد بن سلمان الحكم الغلا زاد التجار انحاشوا بسب الرسوم البنزين صار غالي صار عندنا فقراء ومعدومين فرض الضريبه الي عمرنا ماسمعنا عنها حتي قبل البترول البطاله زادت معدل الجريمه زاد ركود اقتصادي وفشل في اكتاب ارامكو,"['السعوديه', 'اصابها', 'الشل', 'الرباعي', 'من', 'يوم', 'مامسك', 'محمد', 'بن', 'سلمان', 'الحكم', 'الغلا', 'زاد', 'التجار', 'انحاشوا', 'بسب', 'الرسوم', 'البنزين', 'صار', 'غالي', 'صار', 'عندنا', 'فقراء', 'ومعدومين', 'فرض', 'الضريبه', 'الي', 'عمرنا', 'ماسمعنا', 'عنها', 'حتي', 'قبل', 'البترول', 'البطاله', 'زادت', 'معدل', 'الجريمه', 'زاد', 'ركود', 'اقتصادي', 'وفشل', 'في', 'اكتاب', 'ارامكو']"
03/06/2020 11:32,#أرامكو تخطط لطرح اكتتاب جديد خارج #الرياض.. فما الخطورة في ذلك تقرير: محسن العلوي http://shorturl.at/dipA4 #السعودية,1.24e+18,Neutral,,طبعاً هذا كان قبل اكتاب ارامكو بعدها وصلت السعوديه ل المركز التاسع علي مستوي العالم و السابعه دولياً و تحقت رؤيه ٢٠٣٠ ب نهايه ٢٠١٩,"['طبعا', 'هذا', 'كان', 'قبل', 'اكتاب', 'ارامكو', 'بعدها', 'وصلت', 'السعوديه', 'ل', 'المركز', 'التاسع', 'علي', 'مستوي', 'العالم', 'و', 'السابعه', 'دوليا', 'و', 'تحقت', 'رؤيه', '٢٠٣٠', 'ب', 'نهايه', '٢٠١٩']"
03/06/2020 9:12,وانا كل مره ضحيه لهذي المخـnـثه اخر مره يدق علي تريليون رقم اخر شي طلع حق اكتتاب ارامكو مدري ايش سخافتهم يروجون على حساب ازعاج الخلق والبثاره عيال الكلب بصير اغنيه وادعس شركتكم,1.24e+18,Neutral,In Hell ,ارامكو تخط لطرح اكتاب جديد خارج الرياض فما الخطوره في ذلك تقرير محسن العلوي السعوديه,"['ارامكو', 'تخط', 'لطرح', 'اكتاب', 'جديد', 'خارج', 'الرياض', 'فما', 'الخطوره', 'في', 'ذلك', 'تقرير', 'محسن', 'العلوي', 'السعوديه']"
03/05/2020 15:46,في اكتتاب ارامكو احسب اني بصير غني بسببه,1.24e+18,Neutral,"الرياض, المملكة العربية السعودية",وانا كل مره ضحيه لهذي المخnثه اخر مره يدق علي تريليون رقم اخر شي طلع حق اكتاب ارامكو مدري ايش سخافتهم يروجون علي حساب ازعاج الخلق والبثاره عيال الكلب بصير اغنيه وادعس شركتكم,"['وانا', 'كل', 'مره', 'ضحيه', 'لهذي', 'المخnثه', 'اخر', 'مره', 'يدق', 'علي', 'تريليون', 'رقم', 'اخر', 'شي', 'طلع', 'حق', 'اكتاب', 'ارامكو', 'مدري', 'ايش', 'سخافتهم', 'يروجون', 'علي', 'حساب', 'ازعاج', 'الخلق', 'والبثاره', 'عيال', 'الكلب', 'بصير', 'اغنيه', 'وادعس', 'شركتكم']"
03/04/2020 16:27,طريقة تفكيرك جد متخلفة واليوم العالم كله خرج من عزلته وأصبح يصطاد العلماء والخبرات ويقوم بتوظيفها في بلاده للإستفادة منها وانت حسابها عيب ملاحظة :آخر اكتتاب طرحته أرامكو جلب أكثر من 2 تريليون دولار وهو سابقة في تاريخ الشركات القابضة وهذا داخل السعودية فقط وقريب تطرح خارجها.,1.24e+18,positive ,سطيف (الجزائر)🇩🇿🇩🇿,في اكتاب ارامكو احسب اني بصير غني بسبه,"['في', 'اكتاب', 'ارامكو', 'احسب', 'اني', 'بصير', 'غني', 'بسبه']"
03/04/2020 14:01,اللحين اكتتاب ارامكواً وش صار عليهً نستناهً ولا وش وضعه #أرامكو,1.24e+18,Neutral,,يحاصرني الاكتئاب يركض نحوي كطفلٍ مشتاق مات امهُ وتخيلها امامهُ اكتابارامكو اكتئاب سعاده,"['يحاصرني', 'الاكتئاب', 'يركض', 'نحوي', 'كطفل', 'مشتاق', 'مات', 'امه', 'وتخيلها', 'امامه', 'اكتابارامكو', 'اكتئاب', 'سعاده']"
03/04/2020 12:36,"وين كانت الموضوعية أيام اكتتاب أوامكو كنت تحمس العالم فيها ..اتذكر بعدها ظهرت في اذاعة يو اف ام وتغير كلامك عن أرامكو وقلت فيما معناه ""الان الاكتتاب خلص وترى ارامكو أرباحها متوقع بأن لاتكون مثل ماضيها...الخ"" احترم شخصك ولو اختلفت معك في نسبة الموضوعية لك",1.24e+18,Negative,,اكتابارامكو يبدا ١ نوفمبر,"['اكتابارامكو', 'يبدا', '١', 'نوفمبر']"
03/04/2020 10:39,اكتتاب ارامكو طلع لنا فضايح الناس دول اللي دايم يشتكوا م عندهم شي ,1.24e+18,Neutral,جدة,اكتاب ارامكو يبدا ١ نوفمبر,"['اكتاب', 'ارامكو', 'يبدا', '١', 'نوفمبر']"
